mno_begin_adventuring|Devenez un aventurier et affrontez votre destinée.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Vous avez établi un campement. Que souhaitez-vous faire ?
mno_camp_action|Prendre une décision
mno_camp_wait_here|Rester ici jusqu'à nouvel ordre
menu_camp_action_rest|Camping allows your men to rest for a while and recover from the hard life of travels. It also allows you to forage, increasing your food supplies. This is particularly helpful when campaigning in enemy territory, where it is difficult to buy supplies.
menu_build_refuge_new|Your men await your orders to start building your settlement. There is enough materials collected so far, and what may be missing can be purchased in nearby villages.^^Total Cost: 5000 cerfs d'argent.^Time need: 6 hours.
mno_refuge_here|Ok go ahead.
menu_camp_cheat|Choisir une triche :
mno_camp_cheat_find_item|Obtenir un objet.
menu_camp_action|Choisir une action :
mno_camp_recruit_prisoners|Recruter des soldats parmi vos prisonniers
mno_action_prebattle_custom_divisions|Organiser ses divisions
mno_action_export_import|Exporter ou importer personnage
mno_jump_to_scene|debug : test menu scène
mno_camp_smoke_food|Smoke some raw food in your inventory.
mno_camp_action_4|Retourner au campement
menu_camp_recruit_prisoners|Recruter des soldats parmi vos prisonniers. {s18}
mno_camp_recruit_prisoners_accept|Accepter
mno_camp_recruit_prisoners_reject|Refuser
menu_camp_no_prisoners|Vous n'avez pas de prisonnier
menu_camp_action_read_book|Choisissez un livre à lire :
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_export_import_npcs|Choisissez un personnage, puis presser la touche C pour le voir et l'exporter ou l'importer.^^Vous avez choisi {reg0?{s0}:personne}.
mno_export_import_back|Retour
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_npc13|{s0}
mno_export_import_next|Page suivante
menu_export_import_npcs_2|Choisissez un personnage, puis pressez la touche C pour le voir et l'exporter ou l'importer.^^Vous avez choisi {reg0?{s0}:personne}.
mno_export_import_prev|Page précédente
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
mno_export_import_npc24|{s0}
mno_export_import_npc25|{s0}
mno_export_import_npc26|{s0}
menu_retirement_verify|Cela fait {reg0} jours qu'a débuté votre aventure. Votre chance actuelle est à {reg1}. ^Êtes-vous certain de vouloir prendre votre retraite ?
mno_retire_yes|Oui.
mno_retire_no|Non.
menu_end_game|Vous avez pris votre décision et vous avez décidez de vous ranger de la vie d'aventurier. ^Vous vendez vos armes et votre armure, rassemblez vos économies et chevauchez tranquillement vers le soleil couchant...
mno_end_game_bye|Adieu
menu_cattle_herd|Vous croisez un troupeau de bovins.
mno_cattle_drive_away|Faire avancer le troupeau
mno_cattle_stop|Arrêter le troupeau
mno_cattle_kill|Abattre des bêtes
mno_leave|Partir
menu_cattle_herd_kill|Combien de bêtes souhaitez-vous abattre ?
mno_cattle_kill_1|Une
mno_cattle_kill_2|Deux
mno_cattle_kill_3|Trois
mno_cattle_kill_4|Quatre
mno_cattle_kill_5|Cinq
mno_cattle_kill_20|Vingt.
menu_arena_duel_fight|Vous vous préparez tous deux à vous battre en duel.
menu_duel_menu|{s1}{s2}
mno_start_fight|Demarrer le duel.
menu_simple_encounter|{s2} Vous êtes {reg10} en état de se battre contre l'ennemi au nombre de {reg11}.
mno_change_commander_simple_encounter|Changer de commandant (Commandant actuel: {s7})
mno_encounter_attack_deployment|Choisir qui vous rejoindra au combat
mno_encounter_attack_plan|Planifier la bataille
mno_encounter_attack_do_plan|Assez de planification. À la bataille !
mno_encounter_attack_clear_plan|Réévaluer la situation.
mno_encounter_attack_hold|Monter sur le terrain.
mno_encounter_attack_follow|Mener vos troupes.
mno_ambush_attack|Lancer l'embuscade.
mno_sneaking_attack|Lancer l'attaque furtive.
mno_encounter_attack|- Attaquer l'ennemi -
mno_encounter_order_attack|Ordonner à vos troupes d'engager le combat sans vous
mno_tactical_nuevo|Options du commandant.
mno_encounter_leave|Quitter
mno_encounter_retreat|Se replier (laisser des soldats pour couvrir la retraite)
mno_encounter_surrender|Capituler
mno_force_presentation|Évaluer les forces à proximité.
mno_begin_duel|Commencer le duel
menu_encounter_retreat_confirm|En tant que meilleur tacticien de votre troupe, ({reg2}), {reg3?vous planifiez:{s3} planifie} une manœuvre de repli, mais qui implique la diversion et le sacrifice de {reg4} soldats.
mno_leave_behind|Battre en retraite, le sacrifice de ces soldats sauvera leurs frères d'armes
mno_dont_leave_behind|Non, nous ne laisserons personne derrière
menu_encounter_retreat|Vous ordonnez à {reg4} de vos soldats de couvrir votre fuite.
menu_order_attack_begin|Vos troupes se préparent à attaquer l'ennemi.
mno_order_attack_begin|Sonner la charge
mno_call_back|Rappeler vos hommes
menu_order_attack_2|{s4}^^Vos pertes: {s8}^^Pertes ennemies: {s9}
mno_order_attack_continue|Ordonner à vos troupes de lancer un nouvel assaut
mno_order_retreat|Rappeler vos hommes
menu_battle_debrief|{s11}^^Vos pertes : {s8}{s10}^^Pertes ennemies : {s9}
menu_total_victory|Vous ne devriez pas lire cela... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Vous vous entremettez dans un affrontement entre les {s2} et les {s1}. ^Vous décidez de...
mno_pre_join_help_attackers|Vous battre aux côtés des {s2} ({s21})
mno_pre_join_help_defenders|Venir en aide aux {s1}. ({s21})
mno_pre_join_leave|Rester en dehors de ça.
menu_join_battle|Vous aidez les {s2} à affronter les {s1}. Vous disposez de {reg10} hommes, prêts à affronter les {reg11} ennemis.
mno_change_commander_join_battle|Changer de commandant (Commandant actuel: {s7})
mno_join_attack_deployment|Choisir qui vous rejoindra au combat.
mno_join_attack_plan|Planifier la bataille.
mno_join_attack_do_plan|Assez de planification. À la bataille !
mno_join_attack_clear_plan|Réévaluer la situation.
mno_join_attack_hold|Monter sur le terrain.
mno_join_attack_follow|Mener vos troupes.
mno_join_attack|- Attaquer l'ennemi -
mno_join_order_attack|Ordonner à vos troupes d'engager le combat sans vous
mno_join_leave|Fuir le champ de bataille
mno_join_wounded|Vous êtes trop blessé pour vous battre
menu_join_order_attack|{s4}^^Vos pertes: {s8}^^Pertes alliées : {s9}^^Pertes ennemies : {s10}
menu_zendar|Vous entrez dans la ville de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Centre-ville
mno_zendar_tavern| 
mno_zendar_tavern_door|Taverne
mno_zendar_merchant| 
mno_zendar_merchant_door|Boutique
mno_zendar_arena| 
mno_zendar_arena_door|Arènes
mno_town_1_leave| 
menu_banquete_moral_refuge|Demander à vos hommes de laisser leurs armes à l'extérieur et les inviter dans votre grande salle, à s'asseoir à votre table par rang. Le plus proche et le plus intime s'assiéra à cote de vous. Quelques filles servent de la viande et de l'hydromel en grandes quantités. ^^Vous avez dépensé une petite fortune pour cette fête en l'honneur de vos hommes méritants. Ce sont eux qui saignent pour vous, ce sont eux qui vous ont aidé à conquérir vos domaines. Ils sont vos fidèles. ^^La soirée avance. Beaucoup d'hommes sont ivres. Ils crient et chantent. Certains ruissellement de vomi et d'autres se battent comme des coqs de combat pour attirer l'attention d'une jeune fille. Derrière vous, un barde chante votre gloire, votre pouvoir et vos actes. ^^Vous agissez comme un chef de guerre. Vous êtes un chef de guerre... ""le berger des hommes."
mno_banquete_okr|Vous buvez, riez et criez alors qu'elles arrivent.
mno_banquete_ok2r|Vous restez sobre, vous goûtez un peu de vin, mais pas plus que nécessaire.
mno_banquete_ok3r|Vous appelez vos hommes et leur donnez des bagues, des bracelets (2000 cerfs d'argent).
menu_player_lair_menus|{s10} Votre propre refuge, une retraite cachée sans ennemis, où vous pouvez vous planquer quand les choses vont mal, vous reposer de vos voyages, ou mettre à l'abri vos trésors personnels.^^{s11}^^{s13}
mno_banquete_refugemead|Mes hommes méritent un banquet dans mon refuge.
mno_guarida_rename|Renommer votre refuge.
mno_lair_interior|Aller à la salle du refuge.
mno_lair_interior_door|Porte donnant vers votre refuge.
mno_visit_tavern_lair|Aller à la salle d'hydromel.
mno_visit_tavern_lair_door|Porte de la salle d'hydromel.
mno_lair_buildings_improve|Parler à votre capitaine.
mno_lair_buildings_improve_door|Porte donnant vers votre refuge.
mno_hirelair_staff|Embaucher du personnel.
mno_lair_inspect|Se promener autour de votre refuge.
mno_lair_inspect_door|Aller à la place.
mno_mylair_station_troops|Gérer la garnison.
mno_demoler_lair|Démolir votre refuge personnel (500 cerfs d'argent).
mno_lair_wait|Attendre ici pendant un certain temps.
mno_see_ships|Voir les bateaux.
mno_embarkre|Embarquer.
mno_lair_leave|Quitter...
mno_lair_leave_door|Quitter les lieux.
menu_demoler_lairm|Êtes-vous sûr de vouloir démolir votre refuge?
mno_demoler_yes|Oui (1000 cerfs d'argent).
mno_demoler_no|Retour.
menu_salt_mine|Vous entrez dans la mine de sel.
mno_enter|Entrer
mno_enter_door|Quitter.
mno_work_mines|Se porter volontaire pour travailler dans les mines{s1}.
mno_add_prisoners|Laisser quelques prisonniers pour travailler dans les mines{s1}.
mno_add_guards|Stationner des gardes pour surveiller les prisonniers{s1}.
menu_slave_labor|{s1}
menu_iron_mine|Vous arrivez à un petite mine de fer.
menu_slave_labor2|{s1}
menu_four_ways_inn|Vous arrivez à l'auberge de la Croisée.
menu_celidon_forest|Vous arrivez à Hollow Hill.
mno_service_recruit|Ask if anyone is willing to join you and your men.
menu_wildling_farm|Vous arrivez dans une ferme.
menu_wildling_farm_safe|Vous arrivez dans une ferme.
mno_farm_wait|Reste ici pendant un certain temps.
menu_bridge_of_skulls|Vous arrivez enfin au Bridge of Skulls, nommé pour les os dans la gorge ci-dessous. ^ Le chemin est dangereux et, malheureusement, tout cheval doit être laissé derrière. On dirait que les Wildlings ont déjà commencé l'attaque. Vous devez vous dépêcher! 
menu_inn_of_the_kneeling_man|Vous arrivez à l'Inn of the Kneeling Man. 
mno_inn_wait|Restez ici pendant un certain temps {s1}. 
menu_old_stone_bridge|Vous arrivez à Old Stone Bridge Inn. 
menu_illyrios_manse|Vous arrivez au Manse d'Illyrio Mopatis. 
menu_ruined_castle Vous avez rencontré un chateau ruiné. Il y a de nombreux dispersés dans le monde connu, les plus détruits par les Valyriens en utilisant la force totale de leurs dragons dans une tentative d'éradiquer leurs ennemis. Il y a longtemps que ce château s'appelait Qarthigar et son village Taelon. ^ En utilisant les outils et les connaissances correctes, vous pourriez reconstruire celui-ci. Soyez prudent cependant, les raiders ou les slavers pourraient utiliser cet endroit comme leur propre. 
mno_choice_1_1|Réclamez cet endroit pour vous-même et essayez de reconstruire cette ruine. 
mno_choice_1_2|Laissez cet endroit seul. 
menu_harbours|{s0} 
mno_harbour_scene|Faites une promenade autour du port. 
menu_shandystone|Shandystone est un holdfast abandonné qui a été abandonné lorsque le puits s'est séché. Il a des colonnes cannelées et des triples arches. 
menu_crasters_keep|Craster's Keep reste au sommet d'une colline basse avec une digue de terre autour de lui. Il y a au moins une porte sur le côté sud-ouest du complexe et un ruisseau coule autour de l'extrémité nord de la colline. À l'intérieur de la digue, il y a aussi un tas, des porcheries et des bergers. Le gardien lui-même est un hall de poêle et de bec qui est long et bas, fait avec des bûches et couvert de gazon et assez grand pour tenir trente à cinquante hommes au mieux. La porte de la salle est composée de deux volets de peau de cerf. La salle est une pièce simple, avec un loft dormant au-dessus atteint par une paire d'échelles d'éclaboussures. Seul Craster a une chaise à l'intérieur, et tous les autres assis sur des bancs. 
menu_queenscrown|Queenscrown est une tour abandonnée. Les merlons de la tour sont en or peint et les restes d'une auberge et d'un village peuvent encore être vus. 
menu_boneway|The Boneway est le nom populaire pour ce qui est formellement connu sous le nom Stone Way. Il n'y a que deux passages dans les montagnes rouges de Dorne, l'un d'entre eux. 
menu_brokenarm|Vous avez atteint le bras brisé. Une longue éperon qui s'étend dans la mer étroite. ^ La légende dit que, avant qu'il ne soit cassé, le bras était un pont terrestre reliant Westeros et Essos, mais les enfants de la forêt ont appelé les eaux pour tenter de freiner le flux de First Men d'Essos à Westeros.***}
menu_naggashill|Vous avez rencontré les Ribs de Nagga, l'endroit le plus saint des îles Iron. Dit être construit à partir des restes du premier dragon de mer tué par le roi gris. 
menu_oldstones|Vous découvrez les restes d'un ancien château appartenant à la Maison Mudd. Son nom d'origine a longtemps été perdu, bien que les petits membres locaux lui aient donné le nouveau nom, Oldstones.  
menu_tower_of_joy|Vous êtes arrivé aux ruines de la tour de joie. 
menu_cueva_odin|Vous arrivez à une grotte ... 
menu_iniau_hideout|Vous arrivez à la forêt profonde. 
menu_quarry1|Vous arrivez à une carrière. 
mno_work_quarry|Je souhaite travailler dans la carrière {s1}. 
menu_septry_visit|Vous arrivez à un Septry. Vous pouvez voir à distance chaque visage du dieu dépeint délicatement avec l'art et les pierres fines. 
mno_enter_interior|Visiter les salles de sépulture. 
mno_enter_interior_door|Intérieur de la porte à l'intérieur. 
mno_monasterio_recruit|Demandez si quelqu'un ici vous rejoindra. 
mno_pray|Priez et donnez un hommage de 150 cerfs d'argent à la Septie. 
mno_donate|Priez et faites un don généreux de 500 cerfs au Septry. 
mno_convertir|Convertir à La Foi des Sept. Cela nécessitera plusieurs jours et 4 000 cerfs. 
mno_pillage_monastery|Pillage le monastère.
menu_Crossroads_visit|Vous arrivez à Crossroads Inn, également appelé parfois Old Inn. 
menu_test_scene|Vous entrez dans la scène de test. 
mno_jump|Aller sur la scène
menu_dhorak_keep|Vous entrez dans le donjon de Dhorak.
menu_join_siege_outside|{s2} assiège {s1}.
mno_approach_besiegers|Approcher du camp des assiégeants
mno_pass_through_siege|Franchir les lignes du siège et entrer dans {s1}
menu_cut_siege_withoutffight|Les assiégeants vous permettent d'approcher les portes sans défi. 
menu_besiegers_camp_with_allies|{s1} est toujours en état de siège, les bannières du {s2} flottent au-dessus du camp des assiégeants, où vos hommes et vous êtes les bienvenus.
mno_talk_to_siege_commander|Demander une audience avec le commandant
mno_change_commander_besiegers_camp_with_allies|Changer de commandant (Commandant actuel: {s7})
mno_siege_attack_deployment|Choisissez qui vous rejoindra dans la bataille. 
mno_siege_attack_plan|Planifiez votre assaut. 
mno_join_siege_with_allies|Rejoindre le prochain assaut
mno_join_siege_stay_back|Ordonner à vos soldats de se joindre au prochain assaut sans vous
menu_castle_outside|Vous êtes à l'extérieur de {s2}.{s11} {s3} {s4}
mno_approach_gates|Approcher des portes et appeler les gardes
mno_town_sneak|Se déguiser pour essayer de franchir les portes
mno_dplmc_riot_start_siege|Assiéger {reg6?la ville:le château} pour contrer l'insurrection
mno_dplmc_riot_negotiate|Entamer des négociations
mno_castle_start_siege|Assiéger {reg6?la ville:le château}
mno_castle_leave|Quitter
menu_castle_guard|Vous vous approchez des portes. Les gardes sur les remparts vous observent attentivement.
mno_request_shelter|Demander à entrer au château
mno_persuade_center_surrender_with_town_lord|Vous et {s11} les convaincre de se rendre. 
mno_take_lord_as_hostage|Vous proposez un échange pour la remise de {s12} pour le retour en toute sécurité de {s11}. 
mno_request_meeting_commander|Solliciter une audience
mno_guard_leave|Partir
menu_castle_entry_granted|Après quelques instants, les gardes ouvrent les portes et vous permettent d'entrer.
menu_castle_entry_denied|L'entrée de ce château vous a été interdite par le seigneur des lieux, et le chef des gardes vous informe qu'il ordonnera à ses hommes de tirer si vous vous approchez davantage.
menu_castle_meeting|Qui souhaitez-vous rencontrer ?
mno_guard_meet_s5|{s5}. 
mno_forget_it|Laissez tombez
menu_castle_meeting_selected|Votre requête a été transmise, et finalement {s6} apparaît dans la cour afin de discuter avec vous.
menu_port_attack|Vous attaquez le port de {s1}. Vous avez des troupes {reg10} pour la bataille contre les ennemis {reg11}. 
mno_lead_attack|Dirigez vos soldats dans une attaque côtière. 
mno_attack_stay_back|Ordonner à vos troupes d'engager le combat sans vous
mno_lift_siege|Lever le siège
menu_persuade_center_surrender|{reg30?Vous et {s11} ont réussi. Le commandant de {s12} s'est livré sans effusion de sang!: Vos tentatives de faire pression sur le commandant de {s12} pour se rendre sont devenues infructueuses. Il semble que {s11} n'a pas coopéré avec vous. ({Reg13}).} 
menu_persuade_center_surrender_2|{s20} ^^ {reg30? {S12} a accepté de se rendre en échange du retour en toute sécurité de {s11}: Le commandant à {s12} a rejeté votre offre d'un commerce.} 
menu_castle_besiege|Vous assiégez {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Demander une entrevue avec le chef des assiégés
mno_wait_24_hours|Attendre jusqu'à demain
mno_siege_warfare|Planifiez votre siège. 
mno_siege_assault|Faites des préparatifs pour votre assaut. 
mno_siege_camp|Position retranchée
mno_siege_camp_interupted|Continuer la position retranchée
mno_siege_camp_inspect|Inspecter le campement du siège
mno_castle_lead_attack|Mener l'assaut contre les murailles
mno_build_ladders|Se préparer à l'assaut
mno_build_siege_tower|Construire une tour de siège
mno_build_battering_ram|Construire un battering ram. 
menu_deer_herd|Vous rencontrez un troupeau de cerf. 
mno_deer_kill|Chassez quelques animaux. 
menu_deer_herd_kill_end|Vous ne devriez pas lire ceci. 
menu_coat_herd|Vous rencontrez un troupeau de chèvre. Ils appartiennent au troupeau d'un pasteur qui tisse son sang-froid jusqu'à ce que vous vous éloigniez. 
menu_coatb_herd_kill_end|Vous ne devriez pas lire ceci. 
menu_coatb_herd|Vous rencontrez un troupeau de chèvre. 
mno_coatb_kill|Chassez quelques animaux. 
menu_boar_herd|Vous rencontrez des sangliers. 
mno_boar_kill|Chassez quelques animaux. 
menu_boar_herd_kill_end|Vous ne devriez pas lire ceci. 
menu_wolf_herd|Vous rencontrez un paquet de loups. 
mno_wolf_kill|Chassez quelques animaux. 
menu_wolf_herd_kill_end|Vous ne devriez pas lire ceci. 
menu_wilddonkey_herd|Vous rencontrez un troupeau de Wild Donkey. 
mno_wilddonkey_kill|Chassez quelques animaux. 
menu_wilddonkey_herd_kill_end|Vous ne devriez pas lire ceci. 
menu_siege_plan|Vous rencontrez vos conseillers pour planifier le siège pour essayer de conquérir le règlement avec le moins de pertes possibles. Votre stratégie sera de provoquer la famine et la morale inférieure ^^ {s15} ^ {s16} ^ {s17} ^ {s18} ^ {s19} ^ {s20} 
mno_town_investigar|Infiltrez et essayez d'enquêter sur les défenses de la {s7}. 
mno_traicion_interna|Trouvez un traître dans les défenses du {s7}. 
mno_traicion_interna3|Toute nouvelle sur les hommes envoyés à la recherche d'un traître? 
mno_build_circunvalation|Construire des défenses autour du règlement (200 hommes sont nécessaires). 
mno_close_circunvalation|Vos hommes ont travaillé dur, vos défenses sont terminées. 
mno_infiltracion_interna|Infiltrez les défenses de la {s7} pour provoquer des dégâts. 
mno_infiltracion_interna3|Toute nouvelle sur les hommes envoyés pour infiltrer? 
mno_build_varios|Commandez la construction de l'assainissement pour prévenir la maladie. 
mno_destruir_campos_a|Loot et détruisez les cultures et les fermes à proximité. 
mno_destruir_campos_b|Quelles nouvelles avons-nous sur les hommes que j'ai envoyés pour détruire les cultures et les fermes? 
menu_siege_assault|Le temps est de l'or et vous craignez que l'arrivée des renforts soit terminée. L'agression entraînera de lourdes pertes, mais c'est votre décision. ^^ {s17} ^^ {s18} ^ {s4} 
mno_scout_investigar|Commandez à vos scouts de fournir des informations sur les défenses de {s7}. 
mno_build_mantlet|Construire des mantelets. 
mno_poniendo_elementos Préparez-vous à charger avec l'armée principale sous votre commande. 
mno_poniendo_elementos_mantles|Commandez l'avant-garde pour utiliser des mantelets et préparez-vous à charger avec l'armée principale sous votre commande. 
mno_change_commander_castle_besiege|Changer de commandant (Commandant actuel: {s7})
menu_siege_attack_meets_sally|Des défenseurs tentent une sortie afin de vous surprendre et de contrer votre assaut.
menu_siege_defenders_running_low_food_sally_drive_off_siege|Sous peu de nourriture, les défenseurs sortent dans une tentative désespérée de casser le siège. 
menu_siege_defenders_starved_give_up|Au bord de la famine, les défenseurs affaiblis se rendent plutôt que de faire face à une mort lente et agonisante. 
menu_castle_besiege_inner_battle|{s1} 
menu_construct_ladders|En tant que membre du parti avec la compétence Ingénieur la plus élevée ({reg2}), {reg3?Vous estimez: {s3} estime} qu'il faudra {reg4} heures pour construire suffisamment d'équipement pour le siège.
mno_build_ladders_cont|Commencer
menu_construct_siege_tower|En tant que membre du parti ayant la compétence Ingénieur la plus élevée ({reg2}), {reg3?Vous estimez: {s3} estime} que la construction d'une tour de siège et d'autres équipements pour l'assaut prendra {reg4} heures.
mno_build_siege_tower_cont|Commencer la construction
menu_battering_ram|En tant que membre du parti ayant la compétence ingénieur la plus élevée ({reg2}), {reg3?Vous estimez: {s3} estimations} que la construction d'un bélier et d'autres équipements pour l'assaut prendra {reg4} heures. 
mno_build_battering_ram_cont|Commencez à construire le frappeur. 
menu_build_mantles2|En tant que membre du parti ayant le plus haut niveau d'ingénieur ({reg2}), {reg3?Vous estimez: {s3} estimations} qu'il faudra {reg4} heures pour construire des mantelets prêts pour l'assaut. 
menu_castle_attack_walls_simulate|{s4}^^Vos pertes:{s8}^^Pertes ennemies: {s9}
menu_castle_attack_walls_simulate2|{s4} ^^ Vos victimes: {s8} ^^ Les pertes ennemies étaient: {s9} 
menu_sneak_into_considéré2|Déguisé et sous la couverture de l'obscurité, vous infiltre {s4}. Il est temps de considérer leurs défenses. 
menu_construct_saneamiento|L'assainissement est important pour prévenir les rats et les maladies. Il est possible de construire des latrines et des pipelines pour empêcher l'accumulation de boue et de la saleté flottant avec la pluie et creuser une fosse pour assurer l'approvisionnement en eau. ^^ En tant que membre du parti ayant la compétence ingénieur la plus élevée ({reg2}), {reg3?Vous estimez: {s3} estimations} qu'il faudra {reg4} heures. 
mno_build_saneamiento|Construire l'assainissement. 
menu_construct_circunvalation|En tant que membre du parti ayant la compétence ingénieur la plus élevée ({reg2}), {reg3?Vous estimez: {s3} estimations} qu'il faudra {reg4} heures pour construire des défenses de règlement. Les mesures de règlement empêchent les escarmouches ennemies et les fournitures alimentaires d'arriver au règlement. Il protège également vos troupes pendant le siège et cause une peine au moral de l'ennemi. 
mno_build_circun_cont|Construire des défenses de règlement. 
menu_traicion_interna2|Vos travaux de siège commencent à démoraliser les défenseurs. Certains soldats sont prêts à contacter la garnison ou les habitants à sondage et sondent si quelqu'un serait prêt à commettre une trahison et à faciliter la conquête. Ils ont besoin de 500 cerfs d'argent pour leurs ennuis ^^ En tant que membre du parti avec la plus haute compétence de suivi ({reg2}), {reg3?Vous estimez: {s3} estimations} qu'il faudra à vos hommes {reg4} heures pour faire. 
mno_intentar_traicion|Permettez à ces hommes de chercher un traître. 
menu_infiltracion_interna2|Vos défenses commencent à démoraliser les défenseurs. Un bon moyen de hâter la chute de {s7} consiste à infiltrer un groupe d'hommes pour endommager les défenses, les magasins de nourriture, les dépôts d'eau ou causer des dissensions parmi les défenseurs. C'est une manœuvre difficile et risquée, presque suicidaire. Ceux que vous envoyez ont de grandes chances de ne pas revenir, mais en cas de succès, ils pourraient causer d'importants dommages à l'ennemi. Ils ont besoin de 600 cerfs d'argent pour leurs ennuis ^^ En tant que membre du parti avec la plus haute compétence de suivi ({reg2}), {reg3?Vous estimez: {s3} estimations} qu'il faudra à vos hommes {reg4} heures pour faire. 
mno_intentar_infiltracion|Permettez à ces hommes de s'infiltrer et de causer des dégâts à l'ennemi. 
menu_traicion_resultado1|Ils sont revenus sans nouvelles, personne n'est prêt à tourner. 
mno_back_behind|Bon, mauvaise chance. 
menu_traicion_resultado2|Ser! Nos hommes ont été découverts près des murs et se battent pour sortir de la ville. 
